bodytype,fueltype,transmission,DriveType,Insurance,oem,seats,kms driven,Registration Year,owner,Engine Displacement,modelYear,Year of Manufacture,Gearbox,Mileage,city,price
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,52597.0,2014.0,2.0,1198.0,2014,2014,5.0,18.0,hyderabad,408000
Hatchback,Diesel,Manual,FWD,Not Available,Maruti,5.0,112921.0,2015.0,3.0,1248.0,2015,2015,5.0,25.2,hyderabad,400000
Sedan,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,73626.0,2014.0,1.0,1248.0,2014,2014,5.0,23.4,hyderabad,492000
Hatchback,Petrol,Automatic,FWD,Third Party,Renault,5.0,42964.0,2018.0,1.0,999.0,2018,2018,5.0,24.04,hyderabad,446000
Sedan,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,100000.0,2016.0,2.0,1248.0,2016,2016,5.0,28.09,hyderabad,500000
SUV,Diesel,Manual,4WD,Comprehensive,Jeep,5.0,89906.0,2017.0,1.0,1956.0,2017,2017,6.0,17.1,hyderabad,1103000
SUV,Diesel,Manual,RWD,Third Party insurance,Mahindra,7.0,80000.0,2018.0,2.0,2179.0,2018,2018,5.0,16.36,hyderabad,960000
Sedan,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,110000.0,2019.0,1.0,1248.0,2019,2019,5.0,19.95,hyderabad,550000
SUV,Diesel,Manual,FWD,Third Party insurance,Kia,5.0,40000.0,2019.0,1.0,1493.0,2019,2019,6.0,20.8,hyderabad,1500000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Tata,5.0,40000.0,2020.0,2.0,1199.0,2020,2020,5.0,19.0,hyderabad,660000
Sedan,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,90000.0,2015.0,1.0,1120.0,2015,2015,5.0,24.4,hyderabad,365000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Hyundai,5.0,30000.0,2018.0,1.0,1582.0,2018,2018,6.0,18.23,hyderabad,1450000
Hatchback,Petrol,Automatic,FWD,Not Available,Volkswagen,5.0,45416.0,2021.0,1.0,999.0,2021,2021,6.0,16.47,hyderabad,900000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,64000.0,2013.0,1.0,1197.0,2013,2013,5.0,18.5,hyderabad,385000
SUV,Petrol,Automatic,FWD,Comprehensive,MG,5.0,16769.0,2021.0,1.0,1451.0,2021,2021,8.0,18.9,hyderabad,1639000
SUV,Petrol,Manual,FWD,Comprehensive,Nissan,5.0,30580.0,2021.0,1.0,999.0,2021,2021,5.0,20.0,hyderabad,765000
SUV,Diesel,Automatic,4WD,Third Party insurance,Land Rover,5.0,47000.0,2018.0,1.0,1999.0,2018,2018,9.0,15.68,hyderabad,4500000
SUV,Petrol,Automatic,FWD,Third Party,Tata,5.0,25596.0,2021.0,2.0,1199.0,2021,2021,6.0,17.05,hyderabad,991000
SUV,Diesel,Manual,FWD,Comprehensive,Maruti,5.0,89681.0,2017.0,1.0,1248.0,2017,2017,5.0,24.3,hyderabad,744000
MUV,Petrol,Manual,FWD,Third Party insurance,Maruti,7.0,42000.0,2018.0,1.0,1462.0,2018,2018,5.0,19.01,hyderabad,825000
MUV,Petrol,Automatic,FWD,Zero Dep,Renault,7.0,29302.0,2022.0,1.0,999.0,2022,2022,5.0,18.2,hyderabad,770000
Sedan,Petrol,Automatic,FWD,Comprehensive,Honda,5.0,41200.0,2015.0,1.0,1497.0,2015,2015,5.0,18.0,hyderabad,745000
SUV,Diesel,Manual,FWD,Third Party,Tata,5.0,70076.0,2021.0,1.0,1956.0,2021,2021,6.0,16.35,hyderabad,1775000
SUV,Diesel,Manual,FWD,Comprehensive,Ford,5.0,90114.0,2018.0,1.0,1498.0,2018,2018,5.0,23.0,hyderabad,765000
SUV,Diesel,Manual,RWD,Third Party insurance,Mahindra,9.0,80000.0,2014.0,4.0,2523.0,2014,2014,5.0,15.96,hyderabad,250000
SUV,Petrol,Automatic,FWD,Third Party,Renault,5.0,5933.0,2019.0,1.0,1498.0,2019,2019,5.0,14.99,hyderabad,835000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Tata,5.0,30000.0,2017.0,1.0,1199.0,2017,2017,5.0,23.84,hyderabad,470000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,60000.0,2011.0,1.0,998.0,2011,2011,5.0,20.92,hyderabad,200000
SUV,Electric,Automatic,AWD,Third Party insurance,Mercedes-Benz,5.0,20000.0,2021.0,1.0,0.0,2021,2021,5.0,18.9,hyderabad,7500000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Audi,5.0,66000.0,2014.0,1.0,1968.0,2013,2013,7.0,16.55,hyderabad,1299000
Sedan,Petrol,Manual,FWD,Third Party insurance,Mercedes-Benz,5.0,135000.0,2002.0,1.0,1197.0,2002,2002,5.0,18.9,hyderabad,225000
Sedan,Diesel,Manual,FWD,Third Party insurance,Skoda,5.0,110000.0,2007.0,1.0,1896.0,2007,2007,5.0,18.7,hyderabad,249000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Skoda,5.0,133000.0,2007.0,1.0,2496.0,2007,2007,5.0,11.9,hyderabad,279000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,61000.0,2011.0,1.0,1399.0,2011,2011,5.0,20.0,hyderabad,310000
Hatchback,Petrol,Manual,FWD,Third Party,Renault,5.0,29828.0,2022.0,1.0,999.0,2021,2021,5.0,21.46,hyderabad,418000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,58321.0,2016.0,3.0,814.0,2015,2015,5.0,21.1,hyderabad,256999
Sedan,Diesel,Automatic,AWD,Third Party insurance,Volvo,5.0,85000.0,2012.0,1.0,1985.0,2012,2012,5.0,18.5,hyderabad,799000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,37566.0,2019.0,2.0,1199.0,2019,2019,5.0,19.5,hyderabad,622000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,60610.0,2016.0,2.0,796.0,2016,2016,5.0,22.05,hyderabad,238000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,30000.0,2011.0,1.0,1198.0,2011,2011,5.0,16.47,hyderabad,365000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,32098.0,2019.0,1.0,1197.0,2019,2019,5.0,21.4,hyderabad,753000
Sedan,Diesel,Manual,FWD,Third Party insurance,Honda,5.0,100000.0,2015.0,1.0,1498.0,2015,2015,6.0,26.0,hyderabad,520000
Hatchback,Petrol,Automatic,FWD,Third Party,Renault,5.0,48556.0,2018.0,1.0,999.0,2018,2018,5.0,23.01,hyderabad,394000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Hyundai,5.0,76654.0,2018.0,1.0,1582.0,2018,2018,6.0,22.0,hyderabad,991000
SUV,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,50000.0,2021.0,1.0,1493.0,2021,2021,6.0,18.9,hyderabad,1400000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Toyota,5.0,39014.0,2020.0,1.0,1197.0,2019,2019,5.0,19.56,hyderabad,773000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Fiat,5.0,105000.0,2016.0,2.0,1368.0,2015,2015,5.0,17.1,hyderabad,475000
Sedan,Diesel,Manual,FWD,Third Party insurance,Chevrolet,5.0,95000.0,2010.0,1.0,1991.0,2010,2010,5.0,18.3,hyderabad,465000
SUV,Diesel,Manual,4WD,Third Party insurance,Toyota,7.0,122000.0,2010.0,1.0,2982.0,2010,2010,5.0,11.5,hyderabad,1199000
SUV,Petrol,Automatic,FWD,Third Party insurance,Mahindra,5.0,10000.0,2022.0,1.0,1197.0,2022,2022,6.0,16.5,hyderabad,1300000
SUV,Diesel,Automatic,FWD,Third Party,Ford,7.0,45000.0,2021.0,1.0,2198.0,2020,2020,6.0,12.62,hyderabad,3575000
SUV,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,80000.0,2017.0,1.0,1498.0,2017,2017,5.0,23.0,hyderabad,700000
SUV,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,120000.0,2015.0,1.0,1498.0,2015,2015,5.0,22.77,hyderabad,450000
SUV,Diesel,Automatic,4WD,Third Party insurance,Ford,7.0,44989.0,2020.0,1.0,1996.0,2020,2020,10.0,12.4,hyderabad,3900000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,68336.0,2016.0,2.0,814.0,2016,2016,5.0,21.1,hyderabad,289000
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,79202.0,2013.0,1.0,1197.0,2013,2013,5.0,22.38,hyderabad,403000
MUV,Diesel,Manual,FWD,Third Party insurance,Toyota,8.0,150000.0,2008.0,2.0,2494.0,2008,2008,5.0,12.8,hyderabad,380000
Hatchback,Diesel,Manual,FWD,Third Party,Honda,5.0,101883.0,2018.0,2.0,1498.0,2018,2018,6.0,27.3,hyderabad,617000
SUV,Diesel,Automatic,FWD,Zero Dep,Hyundai,5.0,105405.0,2018.0,1.0,1582.0,2018,2018,6.0,17.6,hyderabad,1192000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,120000.0,2012.0,1.0,1591.0,2012,2012,5.0,17.01,hyderabad,340000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Volkswagen,5.0,55053.0,2021.0,1.0,999.0,2021,2021,6.0,16.47,hyderabad,925000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,10000.0,2022.0,1.0,1197.0,2022,2022,5.0,22.35,hyderabad,850000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,111046.0,2015.0,1.0,998.0,2015,2015,5.0,24.39,hyderabad,225000
Hatchback,Cng,Manual,FWD,Zero Dep,Maruti,5.0,1457.0,2023.0,1.0,998.0,2022,2022,5.0,49.839999999999996,hyderabad,692000
Sedan,Petrol,Manual,FWD,Third Party insurance,Hindustan Motors,5.0,90000.0,1997.0,2.0,1799.0,1997,1997,5.0,14.0,hyderabad,425000
SUV,Diesel,Manual,RWD,Zero Dep,Mahindra,7.0,63752.0,2022.0,1.0,1493.0,2022,2022,5.0,17.29,hyderabad,1180000
Sedan,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,80000.0,2010.0,2.0,1248.0,2010,2010,5.0,19.0,hyderabad,195000
Sedan,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,50000.0,2018.0,1.0,1186.0,2018,2018,5.0,25.4,hyderabad,420000
Hatchback,Diesel,Manual,FWD,Not Available,Maruti,5.0,91543.0,2012.0,3.0,1248.0,2012,2012,5.0,22.9,hyderabad,350000
Sedan,Diesel,Manual,FWD,Third Party insurance,Ford,5.0,60000.0,2019.0,1.0,1498.0,2019,2019,5.0,26.1,hyderabad,590000
SUV,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,30000.0,2021.0,1.0,1497.0,2021,2021,6.0,23.22,hyderabad,960000
SUV,Diesel,Manual,FWD,Not Available,Maruti,5.0,74320.0,2017.0,1.0,1248.0,2017,2017,5.0,24.3,hyderabad,750000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Chevrolet,5.0,70000.0,2014.0,2.0,936.0,2014,2014,5.0,25.44,hyderabad,240000
SUV,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,10000.0,2022.0,1.0,1462.0,2022,2022,5.0,19.89,hyderabad,1260000
Sedan,Petrol,Manual,FWD,Comprehensive,Honda,5.0,53326.0,2017.0,2.0,1497.0,2016,2016,5.0,17.8,hyderabad,617000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Maruti,5.0,97112.0,2019.0,1.0,1248.0,2019,2019,5.0,28.4,hyderabad,770000
SUV,Petrol,Automatic,FWD,Third Party insurance,Hyundai,5.0,10000.0,2022.0,1.0,1353.0,2022,2022,7.0,18.9,hyderabad,1800000
Hatchback,Petrol,Automatic,FWD,Comprehensive,Hyundai,5.0,8345.0,2018.0,1.0,1197.0,2018,2018,4.0,18.9,hyderabad,642000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,45852.0,2014.0,2.0,998.0,2014,2014,5.0,20.51,hyderabad,318000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Volkswagen,5.0,90000.0,2016.0,1.0,1498.0,2016,2016,5.0,21.49,hyderabad,620000
SUV,Petrol,Automatic,FWD,Zero Dep,Nissan,5.0,12094.0,2022.0,1.0,999.0,2022,2022,5.0,17.4,hyderabad,951000
MUV,Petrol,Automatic,FWD,Third Party insurance,Maruti,7.0,20000.0,2021.0,1.0,1462.0,2021,2021,4.0,17.99,hyderabad,900000
SUV,Diesel,Manual,FWD,Third Party insurance,Hyundai,6.0,30111.0,2021.0,1.0,1493.0,2021,2021,6.0,20.4,hyderabad,1807999
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Maruti,5.0,34840.0,2018.0,1.0,1197.0,2018,2018,5.0,22.56,hyderabad,669000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Skoda,5.0,100000.0,2018.0,2.0,1498.0,2018,2018,7.0,21.72,hyderabad,680000
Sedan,Diesel,Manual,FWD,Third Party insurance,Volkswagen,5.0,110807.0,2013.0,2.0,1598.0,2013,2013,5.0,20.54,hyderabad,376000
SUV,Petrol,Manual,FWD,Third Party insurance,Kia,5.0,10000.0,2022.0,1.0,1197.0,2022,2022,5.0,18.4,hyderabad,1050000
Hatchback,Petrol,Manual,FWD,Not Available,Hyundai,5.0,131561.0,2004.0,5.0,1086.0,2004,2004,5.0,17.0,hyderabad,96000
Sedan,Petrol,Manual,FWD,Not Available,Hyundai,5.0,38370.0,2021.0,1.0,1197.0,2021,2021,5.0,20.5,hyderabad,600000
SUV,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,60000.0,2020.0,1.0,1462.0,2020,2020,5.0,17.03,hyderabad,880000
MUV,Petrol,Manual,FWD,Third Party insurance,Renault,7.0,30000.0,2020.0,1.0,999.0,2020,2020,5.0,20.0,hyderabad,640000
Sedan,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,120000.0,2003.0,2.0,1493.0,2003,2003,5.0,13.1,hyderabad,80000
SUV,Petrol,Manual,FWD,Third Party insurance,Mahindra,5.0,50000.0,2020.0,1.0,1197.0,2020,2020,6.0,17.0,hyderabad,850000
Sedan,Diesel,Automatic,RWD,Third Party insurance,BMW,5.0,70000.0,2012.0,1.0,1995.0,2012,2012,8.0,18.88,hyderabad,900000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,90566.0,2010.0,2.0,1086.0,2010,2010,5.0,17.92,hyderabad,195000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Hyundai,5.0,67370.0,2019.0,2.0,1582.0,2019,2019,6.0,22.0,hyderabad,1033000
SUV,Petrol,Automatic,FWD,Third Party insurance,MG,5.0,20000.0,2021.0,1.0,1451.0,2021,2021,6.0,13.96,hyderabad,1700000
MUV,Diesel,Manual,FWD,Third Party insurance,Mahindra,8.0,19661.0,2021.0,1.0,1497.0,2021,2021,6.0,17.3,hyderabad,1268000
SUV,Diesel,Manual,FWD,Third Party,Hyundai,5.0,58177.0,2021.0,1.0,1493.0,2021,2021,6.0,23.7,hyderabad,1120000
SUV,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,40000.0,2020.0,1.0,1462.0,2020,2020,5.0,18.55,hyderabad,850000
SUV,Diesel,Manual,FWD,Third Party insurance,Renault,5.0,76134.0,2013.0,1.0,1461.0,2013,2013,5.0,20.46,hyderabad,408000
SUV,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,40000.0,2022.0,1.0,1493.0,2022,2022,6.0,18.9,hyderabad,1750000
Sedan,Diesel,Manual,FWD,Third Party insurance,Honda,5.0,90102.0,2014.0,1.0,1498.0,2014,2014,6.0,26.0,hyderabad,542000
Hatchback,Petrol,Manual,RWD,Third Party insurance,Datsun,5.0,32329.0,2020.0,2.0,799.0,2019,2019,5.0,22.7,hyderabad,287000
SUV,Petrol,Manual,FWD,Third Party insurance,Mahindra,5.0,50000.0,2020.0,1.0,1197.0,2020,2020,6.0,17.0,hyderabad,810000
SUV,Petrol,Automatic,FWD,Zero Dep,Tata,5.0,72812.0,2020.0,2.0,1199.0,2020,2020,6.0,16.35,hyderabad,969000
Sedan,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,120000.0,2016.0,3.0,1120.0,2016,2016,5.0,24.4,hyderabad,280000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Hyundai,5.0,30000.0,2019.0,2.0,1197.0,2019,2019,5.0,17.4,hyderabad,700000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Hyundai,5.0,60000.0,2019.0,2.0,1396.0,2019,2019,6.0,22.54,hyderabad,700000
Sedan,Petrol,Manual,FWD,Third Party insurance,Ford,5.0,70000.0,2008.0,2.0,1596.0,2008,2008,5.0,15.3,hyderabad,200000
Sedan,Diesel,Manual,FWD,Third Party insurance,Honda,5.0,60000.0,2018.0,2.0,1498.0,2018,2018,5.0,25.8,hyderabad,600000
SUV,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,30000.0,2022.0,2.0,1197.0,2022,2022,5.0,17.52,hyderabad,875000
SUV,Diesel,Automatic,4WD,Comprehensive,Jeep,5.0,24916.0,2022.0,1.0,1956.0,2022,2022,9.0,14.9,hyderabad,3180000
Hatchback,Petrol,Manual,FWD,Third Party,Hyundai,5.0,25121.0,2015.0,1.0,814.0,2015,2015,5.0,21.1,hyderabad,279000
Hatchback,Petrol,Manual,FWD,Comprehensive,Hyundai,5.0,95916.0,2011.0,2.0,1197.0,2011,2011,5.0,20.36,hyderabad,244000
Hatchback,Diesel,Manual,FWD,Not Available,Maruti,5.0,98076.0,2016.0,2.0,1248.0,2016,2016,5.0,23.2,hyderabad,300000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Renault,5.0,84020.0,2018.0,1.0,999.0,2018,2018,5.0,23.01,hyderabad,339000
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,49692.0,2015.0,2.0,796.0,2015,2015,5.0,22.05,hyderabad,259000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,90000.0,2008.0,2.0,1341.0,2008,2008,5.0,14.2,hyderabad,150000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,96502.0,2011.0,1.0,1197.0,2011,2011,5.0,20.36,hyderabad,269000
Sedan,Diesel,Automatic,AWD,Third Party insurance,Jaguar,5.0,60000.0,2018.0,2.0,2993.0,2018,2018,8.0,14.47,hyderabad,6300000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Renault,5.0,37634.0,2019.0,1.0,999.0,2019,2019,5.0,23.01,hyderabad,400000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,64934.0,2012.0,2.0,796.0,2012,2012,5.0,19.7,hyderabad,191000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,30000.0,2022.0,1.0,998.0,2022,2022,5.0,24.35,hyderabad,580000
Hatchback,Petrol,Automatic,FWD,Third Party,Hyundai,5.0,61609.0,2012.0,2.0,1197.0,2011,2011,4.0,16.95,hyderabad,324000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Skoda,5.0,80000.0,2018.0,1.0,1598.0,2018,2018,6.0,14.84,hyderabad,860000
SUV,Diesel,Manual,FWD,Third Party insurance,Tata,6.0,60000.0,2021.0,1.0,1956.0,2021,2021,6.0,16.14,hyderabad,2100000
MUV,Diesel,Manual,FWD,Third Party insurance,Maruti,7.0,70000.0,2016.0,2.0,1248.0,2016,2016,5.0,24.52,hyderabad,790000
Hatchback,Cng,Manual,FWD,Third Party insurance,Maruti,5.0,80000.0,2012.0,2.0,998.0,2012,2012,5.0,26.2,hyderabad,260000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,120000.0,2016.0,2.0,1396.0,2016,2016,5.0,25.0,hyderabad,100000
SUV,Diesel,Manual,AWD,Third Party insurance,Tata,7.0,80000.0,2017.0,3.0,2179.0,2017,2017,6.0,17.6,hyderabad,1050000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,120000.0,2016.0,1.0,1248.0,2016,2016,5.0,23.2,hyderabad,270000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,120000.0,2009.0,2.0,1248.0,2009,2009,5.0,17.8,hyderabad,250000
Hatchback,Petrol,Manual,FWD,Zero Dep,Volkswagen,5.0,30088.0,2021.0,1.0,999.0,2021,2021,5.0,17.74,hyderabad,732000
Hatchback,Petrol,Manual,RWD,Comprehensive,Datsun,5.0,65094.0,2017.0,2.0,799.0,2017,2017,5.0,22.7,hyderabad,273000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,120000.0,2009.0,2.0,1248.0,2009,2009,5.0,17.8,hyderabad,250000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,55024.0,2010.0,1.0,796.0,2010,2010,5.0,19.7,hyderabad,175000
MUV,Petrol,Automatic,FWD,Third Party insurance,Renault,7.0,21687.0,2020.0,2.0,999.0,2020,2020,5.0,18.2,hyderabad,702000
MUV,Diesel,Manual,FWD,Third Party insurance,Toyota,7.0,120000.0,2013.0,1.0,2494.0,2013,2013,5.0,12.99,hyderabad,1085000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Datsun,5.0,72762.0,2017.0,1.0,1198.0,2017,2017,5.0,19.02,hyderabad,279000
Pickup Trucks,Diesel,Manual,RWD,Third Party insurance,Tata,2.0,30000.0,2021.0,1.0,2956.0,2021,2021,5.0,18.9,hyderabad,825000
Hatchback,Petrol,Automatic,FWD,Zero Dep,Maruti,5.0,52791.0,2017.0,1.0,998.0,2017,2017,5.0,20.51,hyderabad,387000
SUV,Diesel,Manual,FWD,Third Party,Renault,5.0,67879.0,2012.0,1.0,1461.0,2012,2012,5.0,20.45,hyderabad,383000
Hatchback,Petrol,Manual,FWD,Not Available,Maruti,5.0,60053.0,2018.0,1.0,1197.0,2018,2018,5.0,21.4,hyderabad,600000
SUV,Petrol,Manual,FWD,Third Party insurance,Nissan,5.0,23316.0,2021.0,1.0,999.0,2021,2021,5.0,18.75,hyderabad,813000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Renault,5.0,50000.0,2017.0,2.0,999.0,2017,2017,5.0,24.04,hyderabad,350000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,100000.0,2007.0,2.0,1086.0,2007,2007,5.0,17.92,hyderabad,155000
Hatchback,Lpg,Manual,FWD,Third Party insurance,Hyundai,5.0,60000.0,2016.0,2.0,814.0,2016,2016,5.0,29.54,hyderabad,180000
Sedan,Petrol,Automatic,FWD,Third Party insurance,Honda,5.0,20000.0,2018.0,1.0,1497.0,2018,2018,5.0,18.0,hyderabad,1050000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,120000.0,2015.0,1.0,1405.0,2015,2015,5.0,17.88,hyderabad,180000
SUV,Petrol,Manual,4WD,Third Party insurance,Jeep,5.0,30000.0,2018.0,2.0,1368.0,2018,2018,6.0,16.0,hyderabad,890000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,70000.0,2019.0,1.0,1248.0,2019,2019,5.0,28.4,hyderabad,700000
SUV,Petrol,Manual,FWD,Third Party insurance,Nissan,5.0,10000.0,2022.0,2.0,999.0,2022,2022,5.0,18.75,hyderabad,640000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Renault,5.0,42203.0,2016.0,2.0,799.0,2016,2016,5.0,25.17,hyderabad,290000
SUV,Petrol,Automatic,FWD,Comprehensive,Maruti,5.0,27653.0,2020.0,1.0,1462.0,2020,2020,4.0,18.43,hyderabad,999000
SUV,Diesel,Automatic,AWD,Third Party insurance,Audi,5.0,100000.0,2013.0,2.0,1968.0,2013,2013,7.0,14.16,hyderabad,1800000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Datsun,5.0,67429.0,2016.0,1.0,1198.0,2016,2016,5.0,19.02,hyderabad,286000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Renault,5.0,65192.0,2017.0,1.0,999.0,2017,2017,5.0,23.01,hyderabad,293000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,120000.0,2003.0,2.0,1086.0,2003,2003,5.0,18.9,hyderabad,95000
Hatchback,Diesel,Manual,FWD,Comprehensive,Tata,5.0,26893.0,2021.0,1.0,1497.0,2021,2021,5.0,23.64,hyderabad,753000
Sedan,Diesel,Automatic,FWD,Third Party insurance,Chevrolet,5.0,90000.0,2010.0,2.0,1991.0,2010,2010,6.0,18.1,hyderabad,350000
SUV,Diesel,Manual,FWD,Third Party insurance,Maruti,5.0,70167.0,2018.0,2.0,1248.0,2018,2018,5.0,24.3,hyderabad,688000
Minivans,Petrol,Manual,RWD,Third Party insurance,Maruti,5.0,84542.0,2017.0,2.0,1196.0,2016,2016,5.0,15.37,hyderabad,376000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Volkswagen,5.0,50000.0,2015.0,1.0,1197.0,2015,2015,7.0,17.21,hyderabad,600000
Hatchback,Petrol,Manual,FWD,Third Party,Maruti,5.0,36027.0,2017.0,1.0,796.0,2017,2017,5.0,24.7,hyderabad,325000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Volkswagen,5.0,50000.0,2015.0,1.0,1197.0,2015,2015,7.0,17.21,hyderabad,600000
Hatchback,Petrol,Automatic,FWD,Third Party insurance,Volkswagen,5.0,50000.0,2015.0,1.0,1197.0,2015,2015,7.0,17.21,hyderabad,600000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Ford,5.0,10000.0,2013.0,1.0,1196.0,2013,2013,5.0,15.6,hyderabad,400000
Sedan,Diesel,Manual,FWD,Third Party insurance,Volkswagen,5.0,90000.0,2011.0,5.0,1598.0,2011,2011,5.0,20.54,hyderabad,300000
MUV,Petrol,Manual,FWD,Third Party insurance,Tata,5.0,70000.0,2004.0,3.0,1396.0,2004,2004,5.0,12.8,hyderabad,80000
SUV,Petrol,Manual,FWD,Third Party insurance,Hyundai,5.0,40000.0,2022.0,1.0,1497.0,2022,2022,6.0,18.9,hyderabad,1685000
Hatchback,Diesel,Manual,FWD,Third Party insurance,Tata,5.0,100000.0,2016.0,1.0,1396.0,2016,2016,5.0,25.0,hyderabad,200000
Sedan,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,40000.0,2021.0,1.0,1199.0,2021,2021,5.0,18.6,hyderabad,720000
SUV,Petrol,Manual,FWD,Third Party,Honda,5.0,77687.0,2021.0,1.0,1199.0,2021,2021,5.0,16.5,hyderabad,1064000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,52456.0,2016.0,1.0,1197.0,2016,2016,5.0,21.4,hyderabad,647000
Sedan,Petrol,Manual,FWD,Third Party insurance,Volkswagen,5.0,24000.0,2022.0,1.0,999.0,2022,2022,6.0,19.4,hyderabad,1625000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Honda,5.0,42674.0,2021.0,1.0,1199.0,2021,2021,5.0,17.1,hyderabad,846000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,44903.0,2020.0,1.0,998.0,2019,2019,5.0,21.7,hyderabad,458000
Hatchback,Petrol,Manual,FWD,Third Party insurance,Maruti,5.0,65000.0,2008.0,1.0,998.0,2008,2008,5.0,21.79,hyderabad,195000
Hatchback,Petrol,Manual,FWD,Comprehensive,Maruti,5.0,72205.0,2013.0,2.0,1197.0,2013,2013,5.0,22.38,hyderabad,425000
